timestamp,rate
1615132800,0.00017606
1615161600,0.0001
1615190400,0.0001
1615219200,0.00024757
1615248000,0.00072419
1615276800,0.00041976
1615305600,0.00057038
1615334400,0.00024344
1615363200,0.00048586
1615392000,0.00056915
1615420800,0.00095931
1615449600,0.00099305
1615478400,0.00085439
1615507200,0.00102002
1615536000,0.00067147
1615564800,0.00051199
1615593600,0.00047834
1615622400,0.00060567
1615651200,0.00057114
1615680000,0.00081828
1615708800,0.00084593
1615737600,0.00115069
1615766400,0.0008201
1615795200,0.0010521
1615824000,0.00015776
1615852800,0.00022573
1615881600,0.00035862
1615910400,0.00040673
1615939200,0.00035367
1615968000,0.00019234
1615996800,0.00024575
1616025600,0.00030265
1616054400,0.00029259
1616083200,0.00032547
1616112000,0.00032006
1616140800,0.00012887
1616169600,0.0003326
1616198400,0.0004928
1616227200,0.00044452
1616256000,0.00048936
1616284800,0.00031366
1616313600,0.00042375
1616342400,0.0001
1616371200,0.00051919
1616400000,0.00045562
1616428800,0.00048977
1616457600,0.0002421
1616486400,0.00026619
1616515200,0.00042245
1616544000,0.00053454
1616572800,0.00016567
1616601600,0.00026422
1616630400,0.00011828
1616659200,0.0001
1616688000,0.0001
1616716800,0.00016
1616745600,0.0001
1616774400,0.0001
1616803200,0.0001
1616832000,0.0001
1616860800,0.0001
1616889600,0.0001
1616918400,0.0001
1616947200,0.0001
1616976000,0.0001
1617004800,0.0001
1617033600,0.00018171
1617062400,0.00032026
1617091200,0.00027258
1617120000,0.00083501
1617148800,0.00080754
1617177600,0.00070889
1617206400,0.00058414
1617235200,0.00109277
1617264000,0.00095247
1617292800,0.00051932
1617321600,0.00071058
1617350400,0.00106221
1617379200,0.0010197
1617408000,0.00063267
1617436800,0.00107843
1617465600,0.00101313
1617494400,0.0005209
1617523200,0.00048495
1617552000,0.00026521
1617580800,0.00039464
1617609600,0.00043217
1617638400,0.00037409
1617667200,0.00097189
1617696000,0.00057776
1617724800,0.00083736
1617753600,0.00057609
1617782400,0.00053749
1617811200,0.0005366
1617840000,0.00040784
1617868800,0.00024943
1617897600,0.00026225
1617926400,0.00019611
1617955200,0.00026301
1617984000,0.00021785
1618012800,0.00012959
1618041600,0.00148624
1618070400,0.00119652
1618099200,0.00086735
1618128000,0.00099427
1618156800,0.00105998
1618185600,0.00093793
1618214400,0.00106358
1618243200,0.00094343
1618272000,0.00084072
1618300800,0.00089928
1618329600,0.0012267
1618358400,0.00090508
1618387200,0.00108567
1618416000,0.00104786
1618444800,0.00076335
1618473600,0.00082082
1618502400,0.00110324
1618531200,0.00109647
1618560000,0.00120022
1618588800,0.00115519
1618617600,0.00054906
1618646400,0.00054007
1618675200,0.00087572
1618704000,0.00081624
1618732800,0.00058448
1618761600,0.0001
1618790400,0.0001
1618819200,0.0001
1618848000,0.0001
1618876800,0.0001
1618905600,0.0001
1618934400,0.0001
1618963200,0.0001
1618992000,0.0001
1619020800,0.0001
1619049600,0.0001
1619078400,0.0001
1619107200,0.0001
1619136000,0.0001
1619164800,0.00047618
1619193600,0.0001
1619222400,0.0001
1619251200,0.00027672
1619280000,0.0001676
1619308800,0.000217
1619337600,0.00038558
1619366400,0.0001
1619395200,0.0001
1619424000,0.0001
1619452800,0.0001
1619481600,0.0001
1619510400,0.0001
1619539200,0.0001
1619568000,0.0001
1619596800,0.0001
1619625600,0.0001
1619654400,0.0001
1619683200,0.0001
1619712000,0.0001
1619740800,0.0001
1619769600,0.0001
1619798400,0.0001
1619827200,0.00011209
1619856000,0.0001
1619884800,0.00032496
1619913600,0.00015819
1619942400,0.00045285
1619971200,0.00045283
1620000000,0.00040313
1620028800,0.00036188
1620057600,0.00067307
1620086400,0.00050959
1620115200,0.00012186
1620144000,0.00066426
1620172800,0.00044701
1620201600,0.00042458
1620230400,0.00011734
1620259200,0.00076121
1620288000,0.00059968
1620316800,0.0009352
1620345600,0.00044645
1620374400,0.00053313
1620403200,0.00017144
1620432000,0.0005937
1620460800,0.00046279
1620489600,0.00046426
1620518400,0.00048942
1620547200,0.00043845
1620576000,0.00063864
1620604800,0.00033531
1620633600,0.00090258
1620662400,0.00098653
1620691200,0.00039557
1620720000,0.00050874
1620748800,0.00025625
1620777600,0.00016659
1620806400,0.00033736
1620835200,0.00039761
1620864000,0.00011638
1620892800,0.0001
1620921600,0.00022863
1620950400,0.0004004
1620979200,0.00035219
1621008000,0.00015069
1621036800,0.0001
1621065600,0.00010123
1621094400,0.00020153
1621123200,0.00040248
1621152000,0.00016682
1621180800,0.00036196
1621209600,0.0001
1621238400,0.00063989
1621267200,0.00059294
1621296000,0.00054643
1621324800,0.00014723
1621353600,0.00021809
1621382400,0.0001
1621411200,0.00035813
1621440000,-0.00089697
1621468800,0.0001
1621497600,0.0001
1621526400,0.0001
1621555200,0.0001
1621584000,-1.001e-05
1621612800,7.546e-05
1621641600,-0.00024448
1621670400,0.0001
1621699200,0.0001
1621728000,-5.011e-05
1621756800,-1.059e-05
1621785600,4.696e-05
1621814400,-8.534e-05
1621843200,-9.905e-05
1621872000,2.089e-05
1621900800,0.0001
1621929600,0.0001
1621958400,0.0001
1621987200,0.0001
1622016000,0.0001
1622044800,0.0001
1622073600,0.0001
1622102400,0.0001
1622131200,0.0001
1622160000,0.0001
1622188800,0.0001
1622217600,0.0001
1622246400,0.0001
1622275200,0.0001
1622304000,0.00010375
1622332800,0.0001
1622361600,0.0001
1622390400,0.0001
1622419200,0.0001
1622448000,0.0001
1622476800,0.0001
1622505600,0.0001
1622534400,0.0001
1622563200,0.0001
1622592000,0.0001
1622620800,0.0001
1622649600,0.0001
1622678400,0.0001
1622707200,0.0001
1622736000,0.0001
1622764800,0.0001
1622793600,0.00020566
1622822400,0.0001
1622851200,0.0001
1622880000,0.0001
1622908800,0.0001
1622937600,0.0001
1622966400,0.0001
1622995200,0.0001
1623024000,0.0001
1623052800,0.0001
1623081600,0.0001
1623110400,0.0001
1623139200,1.015e-05
1623168000,0.0001
1623196800,0.0001
1623225600,-5.397e-05
1623254400,-0.00014842
1623283200,-0.00016793
1623312000,6.027e-05
1623340800,0.0001
1623369600,0.0001
1623398400,2.612e-05
1623427200,4.776e-05
1623456000,-7.78e-05
1623484800,0.0001
1623513600,-8.14e-06
1623542400,9.64e-05
1623571200,2.852e-05
1623600000,-6.559e-05
1623628800,0.0001
1623657600,0.0001
1623686400,-3.144e-05
1623715200,8.002e-05
1623744000,0.0001
1623772800,0.0001
1623801600,0.0001
1623830400,0.0001
1623859200,0.0001
1623888000,0.0001
1623916800,0.0001
1623945600,0.0001
1623974400,5.342e-05
1624003200,3.45e-06
1624032000,0.0001
1624060800,-5.205e-05
1624089600,-9.441e-05
1624118400,7.475e-05
1624147200,0.0001
1624176000,0.0001
1624204800,-0.00018437
1624233600,-1.617e-05
1624262400,0.0001
1624291200,-0.00019854
1624320000,7.947e-05
1624348800,0.0001
1624377600,-0.00032806
1624406400,6.7e-07
1624435200,-0.00013693
1624464000,-0.00019895
1624492800,-7.785e-05
1624521600,0.0001
1624550400,-0.00018863
1624579200,2.372e-05
1624608000,0.0001
1624636800,0.0001
1624665600,-0.00011029
1624694400,-0.00013121
1624723200,-0.00010371
1624752000,-0.00023578
1624780800,-0.00052905
1624809600,-0.00026102
1624838400,-2.914e-05
1624867200,3.312e-05
1624896000,0.0001
1624924800,8.346e-05
1624953600,0.0001
1624982400,3.883e-05
1625011200,0.0001
1625040000,0.0001
1625068800,0.0001
1625097600,0.0001
1625126400,0.0001
1625155200,0.0001
1625184000,8.304e-05
1625212800,0.0001
1625241600,-0.00012187
1625270400,-4.866e-05
1625299200,-0.0001355
1625328000,3.53e-05
1625356800,3.235e-05
1625385600,-0.0001527
1625414400,4.428e-05
1625443200,0.0001
1625472000,0.0001
1625500800,-0.0001044
1625529600,-6.81e-06
1625558400,-0.0001114
1625587200,-8.213e-05
1625616000,-0.00013362
1625644800,0.0001
1625673600,0.0001
1625702400,1.382e-05
1625731200,-6.403e-05
1625760000,-0.0002808
1625788800,-0.00010885
1625817600,-0.00017364
1625846400,-0.00018845
1625875200,-8.1e-07
1625904000,7.847e-05
1625932800,7.2e-07
1625961600,7.785e-05
1625990400,0.0001
1626019200,-3.373e-05
1626048000,8.851e-05
1626076800,3.463e-05
1626105600,0.0001
1626134400,0.0001
1626163200,0.0001
1626192000,5.2e-07
1626220800,0.0001
1626249600,1.317e-05
1626278400,-0.00011753
1626307200,-4.883e-05
1626336000,0.0001
1626364800,1.576e-05
1626393600,-0.00011529
1626422400,6.105e-05
1626451200,1.073e-05
1626480000,0.0001
1626508800,-4.343e-05
1626537600,2.365e-05
1626566400,0.0001
1626595200,0.0001
1626624000,-4.434e-05
1626652800,-7.51e-05
1626681600,3.183e-05
1626710400,-1.23e-05
1626739200,-0.00015687
1626768000,-0.00012569
1626796800,-0.00018939
1626825600,-0.00022869
1626854400,-0.00039139
1626883200,-0.00032314
1626912000,-0.00016261
1626940800,1.362e-05
1626969600,1.374e-05
1626998400,3.44e-06
1627027200,-0.00016985
1627056000,-9.9e-06
1627084800,-7.246e-05
1627113600,-0.00013379
1627142400,-0.00010603
1627171200,-0.00025685
1627200000,-0.00021708
1627228800,-5.198e-05
1627257600,-0.00054841
1627286400,0.0001
1627315200,0.0001
1627344000,0.0001
1627372800,0.0001
1627401600,-2.248e-05
1627430400,-2.037e-05
1627459200,0.0001
1627488000,0.0001
1627516800,1.493e-05
1627545600,8.276e-05
1627574400,0.0001
1627603200,0.0001
1627632000,0.0001
1627660800,-2.377e-05
1627689600,0.0001
1627718400,0.0001
1627747200,0.0001
1627776000,0.0001
1627804800,0.0001
1627833600,0.0001
1627862400,0.0001
1627891200,0.0001
1627920000,0.0001
1627948800,0.0001
1627977600,0.0001
1628006400,0.0001
1628035200,0.0001
1628064000,0.0001
1628092800,1.272e-05
1628121600,0.0001
1628150400,0.0001
1628179200,0.0001
1628208000,0.0001
1628236800,0.0001
1628265600,0.0001
1628294400,0.0001
1628323200,0.0001
1628352000,0.0001
1628380800,0.0001
1628409600,0.0001
1628438400,0.0001
1628467200,0.0001
1628496000,0.0001
1628524800,0.0001
1628553600,0.0001
1628582400,0.0001
1628611200,0.0001
1628640000,0.0001
1628668800,0.0001
1628697600,0.0001
1628726400,0.0001
1628755200,0.0001
1628784000,0.0001
1628812800,0.0001
1628841600,0.0001
1628870400,0.0001
1628899200,0.0001
1628928000,0.0001
1628956800,0.0001
1628985600,0.0001
1629014400,0.0001
1629043200,0.0001
1629072000,0.0001
1629100800,0.0001
1629129600,0.00013924
1629158400,0.0001
1629187200,0.0001
1629216000,0.0001
1629244800,0.0001
1629273600,0.0001
1629302400,0.0001
1629331200,0.0001
1629360000,0.0001
1629388800,0.0001
1629417600,0.0001
1629446400,0.00011483
1629475200,0.00014278
1629504000,0.0001
1629532800,0.00020013
1629561600,0.00016694
1629590400,0.0001
1629619200,0.0001
1629648000,0.00014813
1629676800,0.0001
1629705600,0.0003918
1629734400,0.00023983
1629763200,0.000293
1629792000,0.0001
1629820800,0.00041348
1629849600,0.00019568
1629878400,0.0001
1629907200,0.0001
1629936000,0.0001
1629964800,0.00021865
1629993600,0.0001
1630022400,0.0001
1630051200,0.0001
1630080000,0.0001
1630108800,0.0001
1630137600,0.0003224
1630166400,0.00023137
1630195200,0.0001
1630224000,0.0001
1630252800,0.0001
1630281600,0.0001
1630310400,0.0001
1630339200,0.0002255
1630368000,0.00036162
1630396800,0.00027795
1630425600,0.00023354
1630454400,0.00044618
1630483200,0.00027256
1630512000,0.00033967
1630540800,0.0004052
1630569600,0.0004869
1630598400,0.00057405
1630627200,0.00047856
1630656000,0.00033375
1630684800,0.00024375
1630713600,0.00043928
1630742400,0.00011799
1630771200,0.00019219
1630800000,0.0001
1630828800,0.0001
1630857600,0.0001
1630886400,0.00026783
1630915200,0.0001
1630944000,0.0001
1630972800,0.0001
1631001600,0.0001
1631030400,0.00022977
1631059200,0.0001
1631088000,0.0001
1631116800,0.0001
1631145600,0.0001
1631174400,0.0001
1631203200,0.0001
1631232000,0.0001
1631260800,0.0001
1631289600,0.00011115
1631318400,0.0001
1631347200,0.0001
1631376000,0.0001
1631404800,0.0001
1631433600,0.0001
1631462400,0.0001
1631491200,0.0001
1631520000,0.0001
1631548800,0.0001
1631577600,0.0001
1631606400,0.0001
1631635200,0.0001
1631664000,0.0001
1631692800,0.0001
1631721600,0.0001
1631750400,0.0001
1631779200,0.0001
1631808000,0.0001
1631836800,0.0001
1631865600,0.0001
1631894400,0.0001
1631923200,0.0001
1631952000,0.0001
1631980800,0.0001
1632009600,0.0001
1632038400,0.0001
1632067200,0.0001
1632096000,0.0001
1632124800,0.0001
1632153600,0.0001
1632182400,0.0001
1632211200,0.0001
1632240000,0.0001
1632268800,0.0001
1632297600,0.0001
1632326400,0.0001
1632355200,4.744e-05
1632384000,7.835e-05
1632412800,0.0001
1632441600,-7.856e-05
1632470400,-8.536e-05
1632499200,3.978e-05
1632528000,0.0001
1632556800,5.629e-05
1632585600,0.0001
1632614400,2.457e-05
1632643200,0.0001
1632672000,-1.686e-05
1632700800,0.0001
1632729600,0.0001
1632758400,0.0001
1632787200,2.549e-05
1632816000,3.318e-05
1632844800,9.756e-05
1632873600,4.448e-05
1632902400,3.757e-05
1632931200,5.661e-05
1632960000,0.0001
1632988800,0.0001
1633017600,9.235e-05
1633046400,2.202e-05
1633075200,-2.693e-05
1633104000,0.0001
1633132800,5.277e-05
1633161600,3.519e-05
1633190400,5.938e-05
1633219200,0.0001
1633248000,0.0001
1633276800,0.0001
1633305600,0.0001
1633334400,0.0001
1633363200,0.0001
1633392000,0.0001
1633420800,-2.427e-05
1633449600,1.61e-06
1633478400,0.0001
1633507200,0.0001
1633536000,0.0001
1633564800,0.0001
1633593600,0.0002918
1633622400,0.00032669
1633651200,0.00033379
1633680000,0.00023355
1633708800,0.00013417
1633737600,0.0001
1633766400,0.0001
1633795200,0.00015717
1633824000,0.0001
1633852800,0.00020906
1633881600,0.0001
1633910400,0.0001
1633939200,0.0001
1633968000,0.0001
1633996800,0.0001
1634025600,0.0001
1634054400,0.0001
1634083200,0.0001
1634112000,0.0001
1634140800,0.0001
1634169600,0.0001
1634198400,0.00022797
1634227200,0.00017282
1634256000,0.0001
1634284800,0.00036685
1634313600,0.0001
1634342400,0.00048084
1634371200,0.00027876
1634400000,0.00043303
1634428800,0.00031281
1634457600,0.00040131
1634486400,0.0004425
1634515200,0.00038415
1634544000,0.00022227
1634572800,0.0001
1634601600,0.0001
1634630400,0.00014974
1634659200,0.0001
1634688000,0.0001
1634716800,0.0001
1634745600,0.00063237
1634774400,0.00068927
1634803200,0.00057124
1634832000,0.00062183
1634860800,0.00033487
1634889600,0.00024509
1634918400,0.00033222
1634947200,0.00026183
1634976000,0.00014854
1635004800,0.0001739
1635033600,0.00030335
1635062400,0.00037238
1635091200,0.00032862
1635120000,0.00048777
1635148800,0.00020028
1635177600,0.00017861
1635206400,0.00040992
1635235200,0.00060638
1635264000,0.00055995
1635292800,0.00033175
1635321600,0.00030309
1635350400,0.00023017
1635379200,0.00015574
1635408000,0.0001
1635436800,0.00013782
1635465600,0.0002352
1635494400,0.00024122
1635523200,0.00017968
1635552000,0.00016972
1635580800,0.00038483
1635609600,0.00023181
1635638400,0.00019088
1635667200,0.00048915
1635696000,0.00043874
1635724800,0.00032554
1635753600,0.00031437
1635782400,0.00056812
1635811200,0.00015524
1635840000,0.00033216
1635868800,0.00047797
1635897600,0.0008207
1635926400,0.00043965
1635955200,0.00031399
1635984000,0.00045987
1636012800,0.0005075
1636041600,0.00046368
1636070400,0.00018372
1636099200,0.00018568
1636128000,0.00041167
1636156800,0.00053155
1636185600,0.00045326
1636214400,0.00037687
1636243200,0.00017244
1636272000,0.00036277
1636300800,0.00037438
1636329600,0.00025861
1636358400,0.00049328
1636387200,0.0004876
1636416000,0.00038683
1636444800,0.00039251
1636473600,0.00067839
1636502400,0.00037679
1636531200,0.00068212
1636560000,0.00057535
1636588800,0.00023211
1636617600,0.0001
1636646400,0.00021812
1636675200,0.00018008
1636704000,0.00035543
1636732800,0.00036867
1636761600,0.00015442
1636790400,0.00031732
1636819200,0.00021842
1636848000,0.00013962
1636876800,0.0001
1636905600,0.00013059
1636934400,0.00016126
1636963200,0.00020745
1636992000,0.00040989
1637020800,0.00035998
1637049600,0.0001
1637078400,0.0001
1637107200,0.0001
1637136000,0.00013155
1637164800,0.0001
1637193600,0.0001
1637222400,0.0001
1637251200,0.00011235
1637280000,0.0001
1637308800,0.0001
1637337600,0.0001
1637366400,0.0001
1637395200,0.0001
1637424000,0.0001
1637452800,0.0001
1637481600,0.0001
1637510400,0.0001
1637539200,0.0001
1637568000,0.0001
1637596800,0.0001
1637625600,0.0001
1637654400,0.00012897
1637683200,0.0001
1637712000,0.0001
1637740800,0.0001
1637769600,0.0001201
1637798400,0.00014549
1637827200,0.00016775
1637856000,0.00011888
1637884800,0.00013863
1637913600,0.00033741
1637942400,0.0001
1637971200,0.00010824
1638000000,0.0001
1638028800,0.0001
1638057600,0.0001
1638086400,0.0001
1638115200,0.0001
1638144000,0.0001
1638172800,0.0001
1638201600,0.00020774
1638230400,0.0002781
1638259200,0.0001
1638288000,0.0001
1638316800,0.00012689
1638345600,0.00029146
1638374400,0.0001
1638403200,0.00015951
1638432000,0.0001
1638460800,0.0001
1638489600,0.0001
1638518400,0.00011686
1638547200,0.00027198
1638576000,0.0001
1638604800,6.285e-05
1638633600,2.893e-05
1638662400,8.272e-05
1638691200,9.001e-05
1638720000,0.0001
1638748800,0.0001
1638777600,0.0001
1638806400,0.0001
1638835200,0.0001
1638864000,3.977e-05
1638892800,0.0001
1638921600,0.0001
1638950400,0.0001
1638979200,0.0001
1639008000,0.0001
1639036800,0.0001
1639065600,0.0001
1639094400,0.0001
1639123200,0.0001
1639152000,0.0001
1639180800,0.0001
1639209600,0.0001
1639238400,0.0001
1639267200,0.0001
1639296000,0.0001
1639324800,0.0001
1639353600,0.0001
1639382400,0.0001
1639411200,0.0001
1639440000,-4.93e-06
1639468800,0.0001
1639497600,8.838e-05
1639526400,0.0001
1639555200,0.0001
1639584000,0.0001
1639612800,0.0001
1639641600,0.0001
1639670400,0.0001
1639699200,0.0001
1639728000,0.0001
1639756800,4.678e-05
1639785600,9.119e-05
1639814400,9.221e-05
1639843200,8.402e-05
1639872000,7.08e-05
1639900800,0.0001
1639929600,0.0001
1639958400,0.0001
1639987200,0.0001
1640016000,0.0001
1640044800,9.184e-05
1640073600,0.0001
1640102400,0.0001
1640131200,0.0001
1640160000,0.0001
1640188800,0.0001
1640217600,9.72e-05
1640246400,0.0001
1640275200,4.018e-05
1640304000,0.0001
1640332800,0.0001
1640361600,0.0001
1640390400,0.0001
1640419200,0.0001
1640448000,0.0001
1640476800,0.0001
1640505600,0.0001
1640534400,0.0001
1640563200,0.0001
1640592000,0.0001
1640620800,0.0001
1640649600,0.0001
1640678400,0.0001
1640707200,0.0001
1640736000,0.0001
1640764800,0.0001
1640793600,0.0001
1640822400,0.0001
1640851200,0.0001
1640880000,0.0001
1640908800,-3.102e-05
1640937600,0.0001
1640966400,0.0001
1640995200,0.0001
1641024000,0.0001
1641052800,0.0001
1641081600,0.0001
1641110400,0.0001
1641139200,0.0001
1641168000,0.0001
1641196800,0.0001
1641225600,0.0001
1641254400,0.0001
1641283200,0.0001
1641312000,0.0001
1641340800,0.0001
1641369600,0.0001
1641398400,0.0001
1641427200,0.0001
1641456000,0.0001
1641484800,0.0001
1641513600,0.0001
1641542400,0.0001
1641571200,0.0001
1641600000,0.0001
1641628800,0.0001
1641657600,0.0001
1641686400,0.0001
1641715200,0.0001
1641744000,0.0001
1641772800,0.0001
1641801600,4.522e-05
1641830400,0.0001
1641859200,0.0001
1641888000,7.394e-05
1641916800,0.0001
1641945600,-4.772e-05
1641974400,9.625e-05
1642003200,-5.342e-05
1642032000,-7.506e-05
1642060800,0.0001
1642089600,-6.081e-05
1642118400,5.92e-06
1642147200,-9.17e-05
1642176000,-6.655e-05
1642204800,2.282e-05
1642233600,0.0001
1642262400,2.661e-05
1642291200,9.07e-05
1642320000,-2.33e-05
1642348800,3.62e-05
1642377600,1.751e-05
1642406400,6.647e-05
1642435200,0.0001
1642464000,0.0001
1642492800,9.998e-05
1642521600,0.0001
1642550400,4.973e-05
1642579200,0.0001
1642608000,0.0001
1642636800,0.0001
1642665600,0.0001
1642694400,0.0001
1642723200,0.0001
1642752000,4.523e-05
1642780800,8.226e-05
1642809600,-1.051e-05
1642838400,4.122e-05
1642867200,0.0001
1642896000,0.0001
1642924800,-1.256e-05
1642953600,-1.573e-05
1642982400,3.48e-05
1643011200,5.605e-05
1643040000,5.009e-05
1643068800,0.0001
1643097600,8.126e-05
1643126400,-0.00010008
1643155200,6.76e-06
1643184000,-1.905e-05
1643212800,-4.13e-05
1643241600,-4.869e-05
1643270400,-0.00010186
1643299200,-7.554e-05
1643328000,-4.93e-06
1643356800,7.165e-05
1643385600,2.88e-05
1643414400,-1.093e-05
1643443200,5.239e-05
1643472000,-3.029e-05
1643500800,6.05e-05
1643529600,9.126e-05
1643558400,0.0001
1643587200,8.927e-05
1643616000,-7.369e-05
1643644800,-5.648e-05
1643673600,-4e-05
1643702400,6.113e-05
1643731200,-6.256e-05
1643760000,-2.905e-05
1643788800,0.0001
1643817600,2.553e-05
1643846400,-7.716e-05
1643875200,1.168e-05
1643904000,-1.533e-05
1643932800,1.462e-05
1643961600,-8.571e-05
1643990400,0.0001
1644019200,7.457e-05
1644048000,0.0001
1644076800,0.0001
1644105600,0.0001
1644134400,0.0001
1644163200,0.0001
1644192000,1.477e-05
1644220800,5.264e-05
1644249600,-9.617e-05
1644278400,0.0001
1644307200,0.0001
1644336000,0.0001
1644364800,8.216e-05
1644393600,5.826e-05
1644422400,5.12e-05
1644451200,0.0001
1644480000,-1.799e-05
1644508800,0.0001
1644537600,3.895e-05
1644566400,-5.238e-05
1644595200,-7.643e-05
1644624000,0.0001
1644652800,0.0001
1644681600,0.0001
1644710400,8.047e-05
1644739200,7.937e-05
1644768000,6.814e-05
1644796800,9.717e-05
1644825600,2.867e-05
1644854400,6.445e-05
1644883200,0.0001
1644912000,-7.76e-05
1644940800,5.462e-05
1644969600,0.0001
1644998400,0.0001
1645027200,0.0001
1645056000,0.0001
1645084800,0.0001
1645113600,0.0001
1645142400,-4.38e-06
1645171200,-2.923e-05
1645200000,-9.36e-06
1645228800,0.0001
1645257600,9.61e-06
1645286400,7.71e-05
1645315200,3.023e-05
1645344000,6.581e-05
1645372800,-7.517e-05
1645401600,6.5e-05
1645430400,-4.498e-05
1645459200,-3.473e-05
1645488000,-5.357e-05
1645516800,2.477e-05
1645545600,-3.085e-05
1645574400,-2.623e-05
1645603200,-0.00012603
1645632000,-3.332e-05
1645660800,6.475e-05
1645689600,-0.00016045
1645718400,-9.21e-05
1645747200,0.0001
1645776000,6.22e-05
1645804800,9.98e-06
1645833600,9.332e-05
1645862400,0.0001
1645891200,7.614e-05
1645920000,5.574e-05
1645948800,1.803e-05
1645977600,-6.28e-06
1646006400,-0.00021167
1646035200,-8.986e-05
1646064000,-5.386e-05
1646092800,0.0001
1646121600,0.0001
1646150400,4.369e-05
1646179200,-5.07e-06
1646208000,0.0001
1646236800,0.0001
1646265600,0.0001
1646294400,0.0001
1646323200,0.0001
1646352000,0.0001
1646380800,0.0001
1646409600,0.0001
1646438400,0.0001
1646467200,0.0001
1646496000,1.656e-05
1646524800,4.115e-05
1646553600,-9.6e-06
1646582400,1.957e-05
1646611200,3.18e-06
1646640000,-8.983e-05
1646668800,-3.177e-05
1646697600,3.378e-05
1646726400,0.0001
1646755200,0.0001
1646784000,6.776e-05
1646812800,0.0001
1646841600,0.0001
1646870400,0.0001
1646899200,8.28e-05
1646928000,-8.919e-05
1646956800,-9.808e-05
1646985600,-7.765e-05
1647014400,4.301e-05
1647043200,-3.07e-06
1647072000,3.168e-05
1647100800,-3.565e-05
1647129600,-5.855e-05
1647158400,6.13e-06
1647187200,-5.741e-05
1647216000,-8.009e-05
1647244800,-6.699e-05
1647273600,2.708e-05
1647302400,5.726e-05
1647331200,4.476e-05
1647360000,9.061e-05
1647388800,0.0001
1647417600,5.871e-05
1647446400,0.0001
1647475200,0.0001
1647504000,0.0001
1647532800,0.0001
1647561600,0.0001
1647590400,1.662e-05
1647619200,0.0001
1647648000,0.0001
1647676800,0.0001
1647705600,0.0001
1647734400,0.0001
1647763200,0.0001
1647792000,0.0001
1647820800,0.0001
1647849600,-9.54e-06
1647878400,-9.3e-07
1647907200,0.0001
1647936000,0.0001
1647964800,0.0001
1647993600,0.0001
1648022400,0.0001
1648051200,7.014e-05
1648080000,1.664e-05
1648108800,8e-06
1648137600,-9.07e-06
1648166400,6.7e-06
1648195200,9.286e-05
1648224000,5.473e-05
1648252800,9.739e-05
1648281600,-7.111e-05
1648310400,0.0001
1648339200,-8.253e-05
1648368000,1.306e-05
1648396800,0.0001
1648425600,0.0001
1648454400,0.0001
1648483200,0.0001
1648512000,0.0001
1648540800,0.0001
1648569600,9.594e-05
1648598400,0.0001
1648627200,0.0001
1648656000,0.0001
1648684800,0.0001
1648713600,0.0001
1648742400,0.0001
1648771200,0.0001
1648800000,7.626e-05
1648828800,9.193e-05
1648857600,0.0001
1648886400,0.0001
1648915200,0.0001
1648944000,0.0001
1648972800,0.0001
1649001600,0.0001
1649030400,0.0001
1649059200,0.0001
1649088000,0.0001
1649116800,0.0001
1649145600,0.0001
1649174400,0.0001
1649203200,9.898e-05
1649232000,0.0001
1649260800,0.0001
1649289600,0.0001
1649318400,0.0001
1649347200,2.421e-05
1649376000,4.306e-05
1649404800,0.0001
1649433600,0.0001
1649462400,0.0001
1649491200,9.279e-05
1649520000,0.0001
1649548800,2.721e-05
1649577600,6.231e-05
1649606400,0.0001
1649635200,2.43e-06
1649664000,0.0001
1649692800,0.0001
1649721600,-6.795e-05
1649750400,-0.00010012
1649779200,-7.001e-05
1649808000,-1.692e-05
1649836800,7.53e-06
1649865600,-1.485e-05
1649894400,5.018e-05
1649923200,3.533e-05
1649952000,4.423e-05
1649980800,-0.00013233
1650009600,-6.805e-05
1650038400,7.697e-05
1650067200,2.197e-05
1650096000,5.199e-05
1650124800,6.201e-05
1650153600,7.2e-06
1650182400,9.838e-05
1650211200,0.0001
1650240000,-3.231e-05
1650268800,-0.00017197
1650297600,-5.436e-05
1650326400,0.0001
1650355200,6.251e-05
1650384000,-5.028e-05
1650412800,9.45e-05
1650441600,9.543e-05
1650470400,3.714e-05
1650499200,1.77e-06
1650528000,-5.245e-05
1650556800,5.359e-05
1650585600,3.026e-05
1650614400,-0.00016984
1650643200,-4.15e-06
1650672000,-9.023e-05
1650700800,-7.562e-05
1650729600,-0.00011883
1650758400,-0.00018273
1650787200,-0.00015276
1650816000,-3.654e-05
1650844800,-8.908e-05
1650873600,-7.844e-05
1650902400,7.223e-05
1650931200,0.0001
1650960000,0.0001
1650988800,0.0001
1651017600,-0.0001264
1651046400,-0.00011034
1651075200,1.968e-05
1651104000,-5.716e-05
1651132800,-5.544e-05
1651161600,0.0001
1651190400,0.0001
1651219200,0.0001
1651248000,2.628e-05
1651276800,-9.371e-05
1651305600,4.536e-05
1651334400,5.926e-05
1651363200,2.403e-05
1651392000,9.5e-07
1651420800,0.0001
1651449600,0.0001
1651478400,9e-05
1651507200,0.0001
1651536000,0.0001
1651564800,0.0001
1651593600,0.0001
1651622400,0.0001
1651651200,2.504e-05
1651680000,0.0001
1651708800,0.0001
1651737600,0.0001
1651766400,0.0001
1651795200,-0.0001346
1651824000,-5.734e-05
1651852800,4.197e-05
1651881600,-5.273e-05
1651910400,5.998e-05
1651939200,7.13e-06
1651968000,-2.659e-05
1651996800,0.0001
1652025600,0.0001
